entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-07-23 07:00:00,20.428571428571427,20.17142857142857,61.48571428571429
fronius_plant_52kWpsensor_card1,2026-07-23 08:00:00,22.048780487804876,21.317073170731707,155.82926829268294
fronius_plant_52kWpsensor_card1,2026-07-23 09:00:00,25.863636363636363,23.59090909090909,337.0
fronius_plant_52kWpsensor_card1,2026-07-23 10:00:00,27.4,24.244444444444444,290.4
fronius_plant_52kWpsensor_card1,2026-07-23 11:00:00,31.133333333333333,26.511111111111113,552.2444444444444
fronius_plant_52kWpsensor_card1,2026-07-23 12:00:00,36.22222222222222,29.555555555555557,476.26666666666665
fronius_plant_52kWpsensor_card1,2026-07-23 13:00:00,38.57446808510638,32.08510638297872,499.25531914893617
fronius_plant_52kWpsensor_card1,2026-07-23 14:00:00,21.5609756097561,20.682926829268293,35.78048780487805
fronius_plant_52kWpsensor_card1,2026-07-23 15:00:00,20.974358974358974,20.512820512820515,43.35897435897436
fronius_plant_52kWpsensor_card1,2026-07-23 16:00:00,21.186046511627907,20.3953488372093,106.13953488372093
fronius_plant_52kWpsensor_card1,2026-07-23 17:00:00,21.10810810810811,20.45945945945946,41.08108108108108
fronius_plant_52kWpsensor_card1,2026-07-23 18:00:00,20.785714285714285,20.642857142857142,2.642857142857143
fronius_plant_52kWpsensor_card1,2026-07-23 21:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-23 22:00:00,19.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-24 04:00:00,18.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-24 05:00:00,18.0,18.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-07-24 06:00:00,18.846153846153847,19.076923076923077,44.46153846153846
fronius_plant_52kWpsensor_card1,2026-07-24 07:00:00,20.348837209302324,20.11627906976744,125.48837209302326
fronius_plant_52kWpsensor_card1,2026-07-24 08:00:00,24.282608695652176,22.347826086956523,325.9130434782609
fronius_plant_52kWpsensor_card1,2026-07-24 09:00:00,32.26086956521739,27.0,643.2608695652174
fronius_plant_52kWpsensor_card1,2026-07-24 10:00:00,34.91489361702128,29.106382978723403,543.9787234042553
fronius_plant_52kWpsensor_card1,2026-07-24 11:00:00,34.702127659574465,30.0,546.1702127659574
fronius_plant_52kWpsensor_card1,2026-07-24 12:00:00,40.48936170212766,33.255319148936174,732.468085106383
fronius_plant_52kWpsensor_card1,2026-07-24 13:00:00,41.24444444444445,34.8,795.9555555555555
fronius_plant_52kWpsensor_card1,2026-07-24 14:00:00,39.8936170212766,34.744680851063826,661.7446808510638
fronius_plant_52kWpsensor_card1,2026-07-24 15:00:00,37.68888888888889,34.355555555555554,477.1333333333333
fronius_plant_52kWpsensor_card1,2026-07-24 16:00:00,34.02272727272727,32.95454545454545,207.45454545454547
fronius_plant_52kWpsensor_card1,2026-07-24 17:00:00,29.682926829268293,29.317073170731707,46.926829268292686
fronius_plant_52kWpsensor_card1,2026-07-24 18:00:00,27.0,27.285714285714285,2.0714285714285716
fronius_plant_52kWpsensor_card1,2026-07-24 21:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-24 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-25 01:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-25 05:00:00,19.0,19.6,0.0
fronius_plant_52kWpsensor_card1,2026-07-25 06:00:00,19.783783783783782,20.2972972972973,39.08108108108108
fronius_plant_52kWpsensor_card1,2026-07-25 07:00:00,24.717391304347824,22.67391304347826,191.0
fronius_plant_52kWpsensor_card1,2026-07-25 08:00:00,30.17391304347826,25.76086956521739,358.0652173913044
fronius_plant_52kWpsensor_card1,2026-07-25 09:00:00,34.608695652173914,29.0,568.6521739130435
fronius_plant_52kWpsensor_card1,2026-07-25 10:00:00,38.37777777777778,31.377777777777776,733.4
fronius_plant_52kWpsensor_card1,2026-07-25 11:00:00,42.5,34.82608695652174,869.5652173913044
fronius_plant_52kWpsensor_card1,2026-07-25 12:00:00,42.22222222222222,35.022222222222226,820.4444444444445
fronius_plant_52kWpsensor_card1,2026-07-25 13:00:00,43.04347826086956,36.28260869565217,841.3913043478261
fronius_plant_52kWpsensor_card1,2026-07-25 14:00:00,38.08695652173913,34.28260869565217,430.2391304347826
fronius_plant_52kWpsensor_card1,2026-07-25 15:00:00,36.43181818181818,33.36363636363637,286.45454545454544
fronius_plant_52kWpsensor_card1,2026-07-25 16:00:00,33.53333333333333,32.266666666666666,185.66666666666666
fronius_plant_52kWpsensor_card1,2026-07-25 17:00:00,30.523809523809526,29.904761904761905,59.523809523809526
fronius_plant_52kWpsensor_card1,2026-07-25 18:00:00,28.533333333333335,28.066666666666666,2.6666666666666665
fronius_plant_52kWpsensor_card1,2026-07-25 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-25 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-25 22:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-26 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-26 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-26 06:00:00,19.484848484848484,19.87878787878788,22.87878787878788
fronius_plant_52kWpsensor_card1,2026-07-26 07:00:00,22.266666666666666,21.2,128.51111111111112
fronius_plant_52kWpsensor_card1,2026-07-26 08:00:00,27.404761904761905,24.11904761904762,270.54761904761904
fronius_plant_52kWpsensor_card1,2026-07-26 09:00:00,33.577777777777776,27.42222222222222,484.73333333333335
fronius_plant_52kWpsensor_card1,2026-07-26 10:00:00,36.0,29.444444444444443,454.75555555555553
fronius_plant_52kWpsensor_card1,2026-07-26 11:00:00,37.28260869565217,30.02173913043478,519.4347826086956
fronius_plant_52kWpsensor_card1,2026-07-26 12:00:00,39.80434782608695,32.130434782608695,632.6739130434783
fronius_plant_52kWpsensor_card1,2026-07-26 13:00:00,38.78260869565217,32.84782608695652,503.0
fronius_plant_52kWpsensor_card1,2026-07-26 14:00:00,38.32608695652174,33.28260869565217,515.3913043478261
fronius_plant_52kWpsensor_card1,2026-07-26 15:00:00,34.61904761904762,31.547619047619047,403.26190476190476
fronius_plant_52kWpsensor_card1,2026-07-26 16:00:00,29.697674418604652,28.511627906976745,139.6046511627907
fronius_plant_52kWpsensor_card1,2026-07-26 17:00:00,27.88888888888889,27.22222222222222,53.361111111111114
fronius_plant_52kWpsensor_card1,2026-07-26 18:00:00,26.333333333333332,26.083333333333332,7.416666666666667
fronius_plant_52kWpsensor_card1,2026-07-26 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-27 01:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-27 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-27 06:00:00,20.804878048780488,20.51219512195122,44.048780487804876
fronius_plant_52kWpsensor_card1,2026-07-27 07:00:00,23.3953488372093,22.302325581395348,93.37209302325581
fronius_plant_52kWpsensor_card1,2026-07-27 08:00:00,23.886363636363637,22.363636363636363,170.22727272727272
fronius_plant_52kWpsensor_card1,2026-07-27 09:00:00,30.355555555555554,26.08888888888889,608.0
fronius_plant_52kWpsensor_card1,2026-07-27 10:00:00,37.97826086956522,30.17391304347826,754.9347826086956
fronius_plant_52kWpsensor_card1,2026-07-27 11:00:00,40.21739130434783,32.21739130434783,726.7826086956521
fronius_plant_52kWpsensor_card1,2026-07-27 12:00:00,38.82222222222222,33.17777777777778,609.8666666666667
fronius_plant_52kWpsensor_card1,2026-07-27 13:00:00,41.48936170212766,35.38297872340426,711.1489361702128
fronius_plant_52kWpsensor_card1,2026-07-27 14:00:00,43.58695652173913,37.30434782608695,715.3478260869565
fronius_plant_52kWpsensor_card1,2026-07-27 15:00:00,36.62222222222222,33.93333333333333,345.6
fronius_plant_52kWpsensor_card1,2026-07-27 16:00:00,31.40909090909091,30.181818181818183,98.63636363636364
fronius_plant_52kWpsensor_card1,2026-07-27 17:00:00,27.333333333333332,26.666666666666668,17.925925925925927
fronius_plant_52kWpsensor_card1,2026-07-27 18:00:00,25.22222222222222,24.666666666666668,0.3333333333333333
fronius_plant_52kWpsensor_card1,2026-07-27 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-27 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-28 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-28 05:00:00,20.5,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-28 06:00:00,20.794117647058822,21.08823529411765,38.35294117647059
fronius_plant_52kWpsensor_card1,2026-07-28 07:00:00,25.130434782608695,23.130434782608695,183.08695652173913
fronius_plant_52kWpsensor_card1,2026-07-28 08:00:00,30.627906976744185,26.348837209302324,394.6046511627907
fronius_plant_52kWpsensor_card1,2026-07-28 09:00:00,36.93181818181818,29.977272727272727,622.4772727272727
fronius_plant_52kWpsensor_card1,2026-07-28 10:00:00,40.47826086956522,32.43478260869565,804.7608695652174
fronius_plant_52kWpsensor_card1,2026-07-28 11:00:00,42.333333333333336,34.68888888888889,836.2222222222222
fronius_plant_52kWpsensor_card1,2026-07-28 12:00:00,43.69047619047619,36.476190476190474,872.4285714285714
fronius_plant_52kWpsensor_card1,2026-07-28 13:00:00,43.40909090909091,36.79545454545455,813.25
fronius_plant_52kWpsensor_card1,2026-07-28 14:00:00,41.16279069767442,35.72093023255814,656.2093023255813
fronius_plant_52kWpsensor_card1,2026-07-28 15:00:00,38.142857142857146,34.51428571428571,475.34285714285716
fronius_plant_52kWpsensor_card1,2026-07-29 09:00:00,34.333333333333336,29.166666666666668,562.1666666666666
fronius_plant_52kWpsensor_card1,2026-07-29 10:00:00,34.5,29.782608695652176,455.7391304347826
fronius_plant_52kWpsensor_card1,2026-07-29 11:00:00,39.08695652173913,32.69565217391305,734.0652173913044
fronius_plant_52kWpsensor_card1,2026-07-29 12:00:00,42.17391304347826,36.21739130434783,884.2826086956521
fronius_plant_52kWpsensor_card1,2026-07-29 13:00:00,43.18604651162791,36.93023255813954,794.6976744186046
fronius_plant_52kWpsensor_card1,2026-07-29 14:00:00,42.651162790697676,36.72093023255814,651.2558139534884
fronius_plant_52kWpsensor_card1,2026-07-29 15:00:00,39.67391304347826,35.93478260869565,496.8478260869565
fronius_plant_52kWpsensor_card1,2026-07-29 16:00:00,36.62222222222222,35.24444444444445,257.77777777777777
fronius_plant_52kWpsensor_card1,2026-07-29 17:00:00,31.22222222222222,30.61111111111111,44.69444444444444
fronius_plant_52kWpsensor_card1,2026-07-29 18:00:00,28.333333333333332,28.666666666666668,0.5
fronius_plant_52kWpsensor_card1,2026-07-29 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-30 05:00:00,21.5,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-30 06:00:00,22.59090909090909,22.613636363636363,47.06818181818182
fronius_plant_52kWpsensor_card1,2026-07-30 07:00:00,27.866666666666667,25.511111111111113,242.62222222222223
fronius_plant_52kWpsensor_card1,2026-07-30 08:00:00,31.65909090909091,27.727272727272727,322.5681818181818
fronius_plant_52kWpsensor_card1,2026-07-30 09:00:00,36.43181818181818,30.795454545454547,548.5681818181819
fronius_plant_52kWpsensor_card1,2026-07-30 10:00:00,40.06666666666667,33.37777777777778,703.9333333333333
fronius_plant_52kWpsensor_card1,2026-07-30 11:00:00,41.76086956521739,35.73913043478261,724.4782608695652
fronius_plant_52kWpsensor_card1,2026-07-30 12:00:00,40.80434782608695,35.891304347826086,570.1304347826087
fronius_plant_52kWpsensor_card1,2026-07-30 13:00:00,41.84090909090909,36.72727272727273,716.6363636363636
fronius_plant_52kWpsensor_card1,2026-07-30 14:00:00,42.06521739130435,36.869565217391305,455.1304347826087
fronius_plant_52kWpsensor_card1,2026-07-30 15:00:00,36.77272727272727,34.40909090909091,281.72727272727275
fronius_plant_52kWpsensor_card1,2026-07-30 16:00:00,33.476190476190474,32.54761904761905,139.97619047619048
fronius_plant_52kWpsensor_card1,2026-07-30 17:00:00,31.488372093023255,30.651162790697676,71.18604651162791
fronius_plant_52kWpsensor_card1,2026-07-30 18:00:00,29.133333333333333,28.8,7.6
fronius_plant_52kWpsensor_card1,2026-07-30 20:00:00,26.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-30 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-30 23:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-31 04:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-07-31 05:00:00,22.0,22.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-07-31 06:00:00,22.651162790697676,22.88372093023256,34.30232558139535
fronius_plant_52kWpsensor_card1,2026-07-31 07:00:00,25.108695652173914,23.956521739130434,123.06521739130434
fronius_plant_52kWpsensor_card1,2026-07-31 08:00:00,28.375,25.9,261.625
fronius_plant_52kWpsensor_card1,2026-07-31 12:00:00,41.30769230769231,35.88461538461539,699.1923076923077
fronius_plant_52kWpsensor_card1,2026-07-31 13:00:00,42.723404255319146,37.276595744680854,761.6382978723404
fronius_plant_52kWpsensor_card1,2026-07-31 14:00:00,41.18604651162791,36.674418604651166,559.5581395348837
fronius_plant_52kWpsensor_card1,2026-07-31 15:00:00,37.80952380952381,35.023809523809526,369.23809523809524
fronius_plant_52kWpsensor_card1,2026-07-31 16:00:00,35.51111111111111,34.17777777777778,227.93333333333334
fronius_plant_52kWpsensor_card1,2026-07-31 17:00:00,30.307692307692307,30.076923076923077,32.73076923076923
fronius_plant_52kWpsensor_card1,2026-07-31 18:00:00,28.692307692307693,28.692307692307693,3.923076923076923
fronius_plant_52kWpsensor_card1,2026-07-31 21:00:00,25.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-01 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-01 05:00:00,22.0,21.6,2.8
fronius_plant_52kWpsensor_card1,2026-08-01 06:00:00,22.813953488372093,22.41860465116279,63.651162790697676
fronius_plant_52kWpsensor_card1,2026-08-01 07:00:00,26.13953488372093,24.441860465116278,176.58139534883722
fronius_plant_52kWpsensor_card1,2026-08-01 08:00:00,32.27272727272727,27.772727272727273,388.79545454545456
fronius_plant_52kWpsensor_card1,2026-08-01 09:00:00,35.37777777777778,30.066666666666666,549.6444444444444
fronius_plant_52kWpsensor_card1,2026-08-01 10:00:00,36.15217391304348,31.23913043478261,465.0
fronius_plant_52kWpsensor_card1,2026-08-01 11:00:00,38.71739130434783,33.93478260869565,560.8913043478261
fronius_plant_52kWpsensor_card1,2026-08-01 12:00:00,40.130434782608695,35.19565217391305,655.2608695652174
fronius_plant_52kWpsensor_card1,2026-08-01 13:00:00,39.08695652173913,34.71739130434783,545.6086956521739
fronius_plant_52kWpsensor_card1,2026-08-01 14:00:00,36.58695652173913,33.54347826086956,309.7391304347826
fronius_plant_52kWpsensor_card1,2026-08-01 15:00:00,35.644444444444446,33.15555555555556,280.0888888888889
fronius_plant_52kWpsensor_card1,2026-08-01 16:00:00,30.363636363636363,29.772727272727273,70.97727272727273
fronius_plant_52kWpsensor_card1,2026-08-01 17:00:00,29.060606060606062,29.0,26.242424242424242
fronius_plant_52kWpsensor_card1,2026-08-01 18:00:00,28.454545454545453,28.272727272727273,0.45454545454545453
fronius_plant_52kWpsensor_card1,2026-08-01 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-02 03:00:00,22.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-02 04:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-02 05:00:00,21.0,21.428571428571427,0.0
fronius_plant_52kWpsensor_card1,2026-08-02 06:00:00,22.204545454545453,22.022727272727273,62.68181818181818
fronius_plant_52kWpsensor_card1,2026-08-02 07:00:00,27.095238095238095,24.952380952380953,212.02380952380952
fronius_plant_52kWpsensor_card1,2026-08-02 08:00:00,30.82608695652174,27.08695652173913,349.3695652173913
fronius_plant_52kWpsensor_card1,2026-08-02 09:00:00,33.73913043478261,29.043478260869566,460.2608695652174
fronius_plant_52kWpsensor_card1,2026-08-02 10:00:00,37.13333333333333,31.822222222222223,663.2
fronius_plant_52kWpsensor_card1,2026-08-02 11:00:00,40.46666666666667,34.6,727.4222222222222
fronius_plant_52kWpsensor_card1,2026-08-02 12:00:00,41.422222222222224,35.48888888888889,827.1333333333333
fronius_plant_52kWpsensor_card1,2026-08-02 13:00:00,43.43478260869565,36.76086956521739,773.1086956521739
fronius_plant_52kWpsensor_card1,2026-08-02 14:00:00,41.40909090909091,36.43181818181818,686.75
fronius_plant_52kWpsensor_card1,2026-08-02 15:00:00,39.25581395348837,35.7906976744186,493.4186046511628
fronius_plant_52kWpsensor_card1,2026-08-02 16:00:00,36.25,35.27272727272727,263.47727272727275
fronius_plant_52kWpsensor_card1,2026-08-02 17:00:00,32.1,31.575,62.075
fronius_plant_52kWpsensor_card1,2026-08-02 18:00:00,28.9,29.0,3.9
fronius_plant_52kWpsensor_card1,2026-08-02 20:00:00,27.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-03 04:00:00,23.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-03 05:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-03 06:00:00,22.333333333333332,22.566666666666666,34.5
fronius_plant_52kWpsensor_card1,2026-08-03 07:00:00,27.0,25.130434782608695,182.7391304347826
fronius_plant_52kWpsensor_card1,2026-08-03 08:00:00,30.266666666666666,27.11111111111111,297.8888888888889
fronius_plant_52kWpsensor_card1,2026-08-03 09:00:00,34.84782608695652,29.956521739130434,510.3695652173913
fronius_plant_52kWpsensor_card1,2026-08-03 10:00:00,35.87179487179487,30.487179487179485,502.20512820512823
fronius_plant_52kWpsensor_card1,2026-08-03 16:00:00,33.92,32.4,185.04
fronius_plant_52kWpsensor_card1,2026-08-03 17:00:00,30.204545454545453,29.431818181818183,53.77272727272727
fronius_plant_52kWpsensor_card1,2026-08-03 18:00:00,28.466666666666665,28.0,3.4
fronius_plant_52kWpsensor_card1,2026-08-03 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-04 05:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-04 06:00:00,22.151515151515152,21.78787878787879,25.87878787878788
fronius_plant_52kWpsensor_card1,2026-08-04 07:00:00,23.0,22.22222222222222,62.111111111111114
fronius_plant_52kWpsensor_card1,2026-08-04 11:00:00,36.138888888888886,32.111111111111114,308.27777777777777
fronius_plant_52kWpsensor_card1,2026-08-04 12:00:00,38.659574468085104,34.12765957446808,600.5531914893617
fronius_plant_52kWpsensor_card1,2026-08-04 13:00:00,40.422222222222224,35.24444444444445,591.4666666666667
fronius_plant_52kWpsensor_card1,2026-08-04 14:00:00,34.04651162790697,31.86046511627907,224.93023255813952
fronius_plant_52kWpsensor_card1,2026-08-04 15:00:00,32.71739130434783,30.934782608695652,220.30434782608697
fronius_plant_52kWpsensor_card1,2026-08-04 16:00:00,30.863636363636363,29.636363636363637,124.79545454545455
fronius_plant_52kWpsensor_card1,2026-08-04 17:00:00,28.871794871794872,28.384615384615383,31.23076923076923
fronius_plant_52kWpsensor_card1,2026-08-04 18:00:00,27.75,27.25,0.0
fronius_plant_52kWpsensor_card1,2026-08-04 20:00:00,26.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-04 21:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-05 05:00:00,22.5,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-08-05 06:00:00,22.625,22.0,26.78125
fronius_plant_52kWpsensor_card1,2026-08-05 07:00:00,24.488372093023255,23.13953488372093,143.2093023255814
fronius_plant_52kWpsensor_card1,2026-08-05 08:00:00,26.13953488372093,24.093023255813954,210.95348837209303
fronius_plant_52kWpsensor_card1,2026-08-05 09:00:00,28.75,26.0,349.0
fronius_plant_52kWpsensor_card1,2026-08-05 10:00:00,35.26086956521739,29.67391304347826,583.2826086956521
fronius_plant_52kWpsensor_card1,2026-08-05 11:00:00,39.67391304347826,32.47826086956522,615.6739130434783
fronius_plant_52kWpsensor_card1,2026-08-05 12:00:00,38.44444444444444,33.24444444444445,551.4222222222222
fronius_plant_52kWpsensor_card1,2026-08-05 13:00:00,37.48888888888889,33.422222222222224,473.55555555555554
fronius_plant_52kWpsensor_card1,2026-08-05 14:00:00,35.75555555555555,32.68888888888889,415.7111111111111
fronius_plant_52kWpsensor_card1,2026-08-05 15:00:00,34.422222222222224,31.88888888888889,317.1111111111111
