entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:13,2026-03-21 12:00:00,1471.049,2003.544,40969.562,703.271
Inverter_XW:13,2026-03-21 15:00:00,1471.053,2004.0171739130437,40976.42265217391,703.271
Inverter_XW:13,2026-03-21 16:00:00,1471.053,2004.6141875,40977.2694375,703.271
Inverter_XW:13,2026-03-21 17:00:00,1471.053,2004.662,40977.457,703.271
Inverter_XW:13,2026-03-21 18:00:00,1471.053,2004.662,40977.55,703.271
Inverter_XW:13,2026-03-21 19:00:00,1471.053,2004.662,40977.66,703.271
Inverter_XW:13,2026-03-21 20:00:00,1471.053,2004.662,40977.766,703.271
Inverter_XW:13,2026-03-21 21:00:00,1471.053,2004.662,40977.86,703.271
Inverter_XW:13,2026-03-21 22:00:00,1471.053,2004.662,40977.992,703.271
Inverter_XW:13,2026-03-21 23:00:00,1471.053,2004.662,40978.126000000004,703.271
Inverter_XW:13,2026-03-22 00:00:00,1471.053,2004.662,40978.22,703.271
Inverter_XW:13,2026-03-22 01:00:00,1471.053,2004.662,40978.31766666666,703.2710000000001
Inverter_XW:13,2026-03-22 02:00:00,1471.053,2004.662,40978.4355,703.271
Inverter_XW:13,2026-03-22 03:00:00,1471.053,2004.662,40978.54,703.2710000000001
Inverter_XW:13,2026-03-22 04:00:00,1471.053,2004.662,40978.645000000004,703.271
Inverter_XW:13,2026-03-22 05:00:00,1471.053,2004.662,40978.75266666667,703.2710000000001
Inverter_XW:13,2026-03-22 06:00:00,1471.053,2004.662,40978.863,703.271
Inverter_XW:13,2026-03-22 07:00:00,1471.053,2004.662,40978.966,703.271
Inverter_XW:13,2026-03-22 08:00:00,1471.053,2004.662,40979.08,703.271
Inverter_XW:13,2026-03-22 09:00:00,1471.053,2004.662,40979.18,703.271
Inverter_XW:13,2026-03-22 10:00:00,1471.053,2004.662,40979.288,703.271
Inverter_XW:13,2026-03-22 11:00:00,1471.053,2004.662,40979.41,703.271
Inverter_XW:13,2026-03-22 12:00:00,1471.053,2004.662,40979.516,703.271
Inverter_XW:13,2026-03-22 13:00:00,1471.053,2004.662,40979.62,703.271
Inverter_XW:13,2026-03-22 14:00:00,1471.053,2004.662,40979.758,703.271
Inverter_XW:13,2026-03-22 16:00:00,1471.053,2004.662,40979.875,703.271
Inverter_XW:13,2026-03-22 17:00:00,1471.053,2004.662,40980.074,703.271
Inverter_XW:13,2026-03-22 19:00:00,1471.053,2004.662,40980.242,703.271
Inverter_XW:13,2026-03-22 21:00:00,1471.053,2004.662,40980.453,703.271
Inverter_XW:13,2026-03-22 22:00:00,1471.053,2004.9020666666665,40980.9126,703.271
Inverter_XW:13,2026-03-22 23:00:00,1471.053,2005.112,40981.23225,703.2710000000001
Inverter_XW:13,2026-03-23 00:00:00,1471.053,2005.112,40981.36,703.271
Inverter_XW:13,2026-03-23 01:00:00,1471.053,2005.112,40981.460666666666,703.2710000000001
Inverter_XW:13,2026-03-23 02:00:00,1471.053,2005.112,40981.5745,703.271
Inverter_XW:13,2026-03-23 03:00:00,1471.053,2005.112,40981.67733333333,703.2710000000001
Inverter_XW:13,2026-03-23 04:00:00,1471.053,2005.112,40981.78966666667,703.2710000000001
Inverter_XW:13,2026-03-23 05:00:00,1471.053,2005.112,40981.90033333333,703.2710000000001
Inverter_XW:13,2026-03-23 06:00:00,1471.053,2005.112,40982.0035,703.271
Inverter_XW:13,2026-03-23 07:00:00,1471.053,2005.112,40982.10833333334,703.2710000000001
Inverter_XW:13,2026-03-23 08:00:00,1471.053,2005.112,40982.21000000001,703.271
Inverter_XW:13,2026-03-23 09:00:00,1471.053,2005.112,40982.329666666665,703.2710000000001
Inverter_XW:13,2026-03-23 10:00:00,1471.053,2005.112,40982.458,703.271
Inverter_XW:13,2026-03-23 11:00:00,1471.053,2005.112,40982.555,703.271
Inverter_XW:13,2026-03-23 12:00:00,1471.053,2005.112,40982.65,703.271
Inverter_XW:13,2026-03-23 13:00:00,1471.053,2005.112,40982.773,703.271
Inverter_XW:13,2026-03-23 14:00:00,1471.053,2005.112,40982.867,703.271
Inverter_XW:13,2026-03-23 15:00:00,1471.053,2005.112,40982.953,703.271
Inverter_XW:13,2026-03-23 16:00:00,1471.053,2005.112,40983.06,703.271
Inverter_XW:13,2026-03-23 17:00:00,1471.053,2005.112,40983.176,703.271
Inverter_XW:13,2026-03-23 18:00:00,1471.053,2005.112,40983.332,703.271
Inverter_XW:13,2026-03-23 20:00:00,1471.053,2005.112,40983.473,703.271
Inverter_XW:13,2026-03-23 21:00:00,1471.053,2005.112,40983.605,703.271
Inverter_XW:13,2026-03-23 23:00:00,1471.053,2005.112,40983.812,703.271
Inverter_XW:13,2026-03-24 01:00:00,1471.053,2005.112,40984.074,703.271
Inverter_XW:13,2026-03-24 02:00:00,1471.0554285714286,2005.222,40984.34257142857,703.271
Inverter_XW:13,2026-03-24 03:00:00,1471.056,2005.5530999999999,40984.8117,703.271
Inverter_XW:13,2026-03-24 04:00:00,1471.0559999999998,2005.617,40985.01933333334,703.2710000000001
Inverter_XW:13,2026-03-24 05:00:00,1471.056,2005.617,40985.135,703.271
Inverter_XW:13,2026-03-24 06:00:00,1471.056,2005.617,40985.265499999994,703.271
Inverter_XW:13,2026-03-24 07:00:00,1471.056,2005.617,40986.66,703.271
Inverter_XW:13,2026-03-24 08:00:00,1471.0559999999998,2005.617,40988.78766666666,703.2710000000001
Inverter_XW:13,2026-03-24 09:00:00,1471.056,2005.617,40990.628500000006,703.271
Inverter_XW:13,2026-03-24 10:00:00,1471.0559999999998,2005.617,40992.56333333333,703.2710000000001
Inverter_XW:13,2026-03-24 11:00:00,1471.0559999999998,2005.617,40994.886666666665,703.2710000000001
Inverter_XW:13,2026-03-24 12:00:00,1471.056,2005.617,40997.0875,703.271
Inverter_XW:13,2026-03-24 13:00:00,1471.0559999999998,2005.617,40999.58066666667,703.2710000000001
Inverter_XW:13,2026-03-24 14:00:00,1471.056,2005.617,41001.966499999995,703.271
Inverter_XW:13,2026-03-24 15:00:00,1471.056,2005.617,41004.096000000005,703.271
Inverter_XW:13,2026-03-24 16:00:00,1471.056,2005.617,41005.973,703.271
Inverter_XW:13,2026-03-24 17:00:00,1471.056,2005.617,41008.156,703.271
Inverter_XW:13,2026-03-24 18:00:00,1471.056,2005.617,41010.453,703.271
Inverter_XW:13,2026-03-24 19:00:00,1471.056,2005.617,41011.885,703.271
Inverter_XW:13,2026-03-24 20:00:00,1471.056,2005.617,41012.06,703.271
Inverter_XW:13,2026-03-24 21:00:00,1471.056,2005.617,41012.17,703.271
Inverter_XW:13,2026-03-24 22:00:00,1471.056,2005.617,41012.285,703.271
Inverter_XW:13,2026-03-25 00:00:00,1471.056,2005.617,41012.457,703.271
Inverter_XW:13,2026-03-25 01:00:00,1471.056,2005.617,41012.605,703.271
Inverter_XW:13,2026-03-25 03:00:00,1471.056,2005.617,41012.785,703.271
Inverter_XW:13,2026-03-25 04:00:00,1471.056,2005.617,41012.953,703.271
Inverter_XW:13,2026-03-25 06:00:00,1471.056,2005.617,41013.184,703.271
Inverter_XW:13,2026-03-25 08:00:00,1471.056,2005.617,41015.977,703.271
Inverter_XW:13,2026-03-25 11:00:00,1471.056,2005.617,41022.8,703.271
Inverter_XW:13,2026-03-25 14:00:00,1471.056,2005.617,41030.004,703.271
Inverter_XW:13,2026-03-25 17:00:00,1471.056,2005.617,41038.88,703.271
Inverter_XW:13,2026-03-25 21:00:00,1471.056,2005.617,41042.312,703.271
Inverter_XW:13,2026-03-26 02:00:00,1471.056,2005.617,41043.25,703.271
Inverter_XW:13,2026-03-26 08:00:00,1471.056,2005.617,41046.625,703.271
Inverter_XW:13,2026-03-26 17:00:00,1471.056,2005.617,41068.402,703.271
Inverter_XW:13,2026-03-27 02:00:00,1471.056,2005.617,41072.266,703.271
Inverter_XW:13,2026-03-27 13:00:00,1471.059,2006.0201666666665,41088.86888888889,703.271
Inverter_XW:13,2026-03-27 14:00:00,1471.059,2006.7503749999998,41091.036041666666,703.2710000000001
Inverter_XW:13,2026-03-27 15:00:00,1471.059,2006.855,41093.530750000005,703.271
Inverter_XW:13,2026-03-27 16:00:00,1471.059,2006.855,41095.796,703.271
Inverter_XW:13,2026-03-27 17:00:00,1471.059,2006.8550000000002,41098.041999999994,703.2710000000001
Inverter_XW:13,2026-03-27 18:00:00,1471.059,2006.8550000000002,41100.15466666667,703.2710000000001
Inverter_XW:13,2026-03-27 19:00:00,1471.059,2006.855,41101.7485,703.271
Inverter_XW:13,2026-03-27 20:00:00,1471.059,2006.855,41101.8575,703.271
Inverter_XW:13,2026-03-27 21:00:00,1471.059,2006.855,41101.983,703.271
Inverter_XW:13,2026-03-27 22:00:00,1471.059,2006.855,41102.12699999999,703.271
Inverter_XW:13,2026-03-27 23:00:00,1471.059,2006.855,41102.258,703.271
Inverter_XW:13,2026-03-28 00:00:00,1471.059,2006.855,41102.332,703.271
Inverter_XW:13,2026-03-28 01:00:00,1471.059,2006.855,41102.465,703.271
Inverter_XW:13,2026-03-28 02:00:00,1471.059,2006.855,41102.574,703.271
Inverter_XW:13,2026-03-28 03:00:00,1471.059,2006.855,41102.73,703.271
Inverter_XW:13,2026-03-28 04:00:00,1471.059,2006.855,41102.87,703.271
Inverter_XW:13,2026-03-28 05:00:00,1471.059,2006.855,41103.027,703.271
Inverter_XW:13,2026-03-28 07:00:00,1471.059,2006.855,41103.22,703.271
Inverter_XW:13,2026-03-28 08:00:00,1471.059,2006.855,41104.492,703.271
Inverter_XW:13,2026-03-28 10:00:00,1471.059,2006.855,41107.156,703.271
Inverter_XW:13,2026-03-28 12:00:00,1471.059,2006.855,41110.71,703.271
Inverter_XW:13,2026-03-28 14:00:00,1471.059,2006.855,41113.6,703.271
Inverter_XW:13,2026-03-28 16:00:00,1471.059,2006.855,41114.207,703.271
Inverter_XW:13,2026-03-28 18:00:00,1471.0627500000003,2007.283857142857,41114.93814285714,703.271
Inverter_XW:13,2026-03-28 19:00:00,1471.063,2007.509,41115.31225,703.271
Inverter_XW:13,2026-03-28 20:00:00,1471.063,2007.5716666666667,41115.53758333333,703.2710000000001
Inverter_XW:13,2026-03-28 21:00:00,1471.0645263157896,2007.689894736842,41115.76094736842,703.2718947368421
Inverter_XW:13,2026-03-28 22:00:00,1471.065,2007.73,41115.897,703.272
Inverter_XW:13,2026-03-28 23:00:00,1471.065,2007.73,41115.992,703.272
Inverter_XW:13,2026-03-29 00:00:00,1471.065,2007.73,41116.125,703.272
Inverter_XW:13,2026-03-29 01:00:00,1471.065,2007.73,41116.246,703.272
Inverter_XW:13,2026-03-29 03:00:00,1471.065,2007.73,41116.418,703.272
Inverter_XW:13,2026-03-29 05:00:00,1471.065,2007.73,41116.6,703.272
Inverter_XW:13,2026-03-29 06:00:00,1471.065,2007.73,41116.79,703.272
Inverter_XW:13,2026-03-29 08:00:00,1471.065,2007.73,41116.94,703.272
Inverter_XW:13,2026-03-29 09:00:00,1471.065,2007.73,41117.094,703.272
Inverter_XW:13,2026-03-29 10:00:00,1471.065,2007.73,41117.195,703.272
Inverter_XW:13,2026-03-29 12:00:00,1471.065,2007.73,41117.31,703.272
Inverter_XW:13,2026-04-06 22:00:00,1471.078,2010.518,41224.734,703.272
Inverter_XW:13,2026-04-07 02:00:00,1471.078,2010.518,41225.508,703.272
Inverter_XW:13,2026-04-07 07:00:00,1471.078,2010.518,41227.742,703.272
Inverter_XW:13,2026-04-07 12:00:00,1471.078,2010.518,41240.277,703.272
Inverter_XW:13,2026-04-07 22:00:00,1471.078,2010.518,41255.15,703.272
Inverter_XW:13,2026-04-08 08:00:00,1471.078,2010.518,41259.7,703.272
Inverter_XW:13,2026-04-08 19:00:00,1471.078,2010.518,41283.727,703.272
Inverter_XW:13,2026-04-09 07:00:00,1471.078,2010.518,41286.027,703.272
Inverter_XW:13,2026-04-09 08:00:00,1471.082,2010.70525,41289.807875,703.272
Inverter_XW:13,2026-04-09 09:00:00,1471.082,2011.5630833333332,41292.23,703.272
Inverter_XW:13,2026-04-09 10:00:00,1471.082,2011.829,41294.579666666665,703.272
Inverter_XW:13,2026-04-09 11:00:00,1471.082,2011.829,41296.651000000005,703.272
Inverter_XW:13,2026-04-09 12:00:00,1471.082,2011.829,41298.647,703.272
Inverter_XW:13,2026-04-09 13:00:00,1471.082,2011.829,41300.822,703.272
Inverter_XW:13,2026-04-09 14:00:00,1471.082,2011.829,41303.5,703.272
Inverter_XW:13,2026-04-09 15:00:00,1471.082,2011.829,41305.88,703.272
Inverter_XW:13,2026-04-09 16:00:00,1471.082,2011.829,41308.234,703.272
Inverter_XW:13,2026-04-09 17:00:00,1471.082,2011.829,41310.863,703.272
Inverter_XW:13,2026-04-09 18:00:00,1471.082,2011.829,41312.92,703.272
Inverter_XW:13,2026-04-09 19:00:00,1471.082,2011.829,41315.008,703.272
Inverter_XW:13,2026-04-09 20:00:00,1471.082,2011.829,41315.17,703.272
Inverter_XW:13,2026-04-09 22:00:00,1471.082,2011.829,41315.38,703.272
Inverter_XW:13,2026-04-09 23:00:00,1471.082,2011.829,41315.566,703.272
Inverter_XW:13,2026-04-10 01:00:00,1471.082,2011.829,41315.832,703.272
Inverter_XW:13,2026-04-10 02:00:00,1471.082,2011.829,41316.074,703.272
Inverter_XW:13,2026-04-10 05:00:00,1471.082,2011.829,41316.37,703.272
Inverter_XW:13,2026-04-10 06:00:00,1471.082,2011.829,41319.12,703.272
Inverter_XW:13,2026-04-10 09:00:00,1471.082,2011.829,41323.8,703.272
Inverter_XW:13,2026-04-10 11:00:00,1471.082,2011.829,41329.06,703.272
Inverter_XW:13,2026-04-10 14:00:00,1471.082,2011.829,41334.62,703.272
Inverter_XW:13,2026-04-10 17:00:00,1471.082,2011.829,41340.91,703.272
Inverter_XW:13,2026-04-10 20:00:00,1471.082,2011.829,41345.742,703.272
Inverter_XW:13,2026-04-10 23:00:00,1471.082,2011.829,41346.21,703.272
Inverter_XW:13,2026-04-11 03:00:00,1471.082,2011.829,41346.86,703.272
Inverter_XW:13,2026-04-11 08:00:00,1471.082,2011.829,41348.77,703.272
Inverter_XW:13,2026-04-11 11:00:00,1471.086,2012.495294117647,41355.241411764706,703.272
Inverter_XW:13,2026-04-11 12:00:00,1471.086,2012.93,41357.04725,703.272
Inverter_XW:13,2026-04-11 13:00:00,1471.086,2012.93,41358.57,703.272
Inverter_XW:13,2026-04-11 14:00:00,1471.086,2012.93,41360.293,703.272
Inverter_XW:13,2026-04-11 15:00:00,1471.086,2012.93,41362.055,703.272
Inverter_XW:13,2026-04-11 16:00:00,1471.086,2012.93,41362.88,703.272
Inverter_XW:13,2026-04-11 17:00:00,1471.086,2012.93,41362.99,703.272
Inverter_XW:13,2026-04-11 18:00:00,1471.086,2012.93,41363.125,703.272
Inverter_XW:13,2026-04-11 19:00:00,1471.086,2012.93,41363.242,703.272
Inverter_XW:13,2026-04-11 20:00:00,1471.086,2012.93,41363.3425,703.272
Inverter_XW:13,2026-04-11 21:00:00,1471.086,2012.93,41363.449,703.272
Inverter_XW:13,2026-04-11 22:00:00,1471.086,2012.93,41363.5465,703.272
Inverter_XW:13,2026-04-11 23:00:00,1471.086,2012.93,41363.655999999995,703.272
Inverter_XW:13,2026-04-12 00:00:00,1471.086,2012.93,41363.7655,703.272
Inverter_XW:13,2026-04-12 01:00:00,1471.086,2012.93,41363.847,703.272
Inverter_XW:13,2026-04-12 02:00:00,1471.086,2012.93,41363.96033333333,703.272
Inverter_XW:13,2026-04-12 03:00:00,1471.086,2012.93,41364.075,703.272
Inverter_XW:13,2026-04-12 04:00:00,1471.086,2012.93,41364.1765,703.272
Inverter_XW:13,2026-04-12 05:00:00,1471.086,2012.93,41364.258,703.272
Inverter_XW:13,2026-04-12 06:00:00,1471.086,2012.93,41364.3595,703.272
Inverter_XW:13,2026-04-12 07:00:00,1471.086,2012.93,41364.477,703.272
Inverter_XW:13,2026-04-12 08:00:00,1471.086,2012.93,41364.555,703.272
Inverter_XW:13,2026-04-12 09:00:00,1471.086,2012.93,41364.652,703.272
Inverter_XW:13,2026-04-12 10:00:00,1471.086,2012.93,41364.76,703.272
Inverter_XW:13,2026-04-12 11:00:00,1471.086,2012.93,41364.86,703.272
Inverter_XW:13,2026-04-12 12:00:00,1471.086,2012.93,41365.008,703.272
Inverter_XW:13,2026-04-12 14:00:00,1471.086,2012.93,41365.17,703.272
Inverter_XW:13,2026-04-12 15:00:00,1471.086,2012.93,41365.324,703.272
Inverter_XW:13,2026-04-12 17:00:00,1471.086,2012.93,41365.48,703.272
Inverter_XW:13,2026-04-12 19:00:00,1471.086,2012.93,41365.703,703.272
Inverter_XW:13,2026-04-12 21:00:00,1471.086,2012.93,41365.965,703.272
Inverter_XW:13,2026-04-12 23:00:00,1471.086,2012.93,41366.18,703.272
Inverter_XW:13,2026-04-13 02:00:00,1471.086,2012.93,41366.445,703.272
Inverter_XW:13,2026-04-13 05:00:00,1471.086,2012.93,41366.766,703.272
Inverter_XW:13,2026-04-13 08:00:00,1471.086,2012.93,41370.83,703.272
Inverter_XW:13,2026-04-13 12:00:00,1471.086,2012.93,41378.35,703.272
Inverter_XW:13,2026-04-13 18:00:00,1471.086,2012.93,41391.266,703.272
Inverter_XW:13,2026-04-13 23:00:00,1471.086,2012.93,41393.887,703.272
Inverter_XW:13,2026-04-14 06:00:00,1471.086,2012.93,41395.137,703.272
Inverter_XW:13,2026-04-14 16:00:00,1471.086,2012.93,41415.773,703.272
Inverter_XW:13,2026-04-15 04:00:00,1471.086,2012.93,41423.906,703.272
Inverter_XW:13,2026-04-15 15:00:00,1471.086,2012.93,41442.29,703.272
Inverter_XW:13,2026-04-16 02:00:00,1471.086,2012.93,41451.887,703.272
Inverter_XW:13,2026-04-16 12:00:00,1471.089,2013.5377692307693,41465.14065384615,703.272
Inverter_XW:13,2026-04-16 13:00:00,1471.089,2014.2573333333332,41467.39944444444,703.272
Inverter_XW:13,2026-04-16 14:00:00,1471.089,2014.2750000000003,41470.045333333335,703.272
Inverter_XW:13,2026-04-16 15:00:00,1471.089,2014.275,41472.74,703.272
Inverter_XW:13,2026-04-16 16:00:00,1471.089,2014.275,41474.113,703.272
Inverter_XW:13,2026-04-16 17:00:00,1471.089,2014.275,41477.562000000005,703.272
Inverter_XW:13,2026-04-16 19:00:00,1471.089,2014.275,41480.953,703.272
Inverter_XW:13,2026-04-16 20:00:00,1471.089,2014.275,41481.18,703.272
Inverter_XW:13,2026-04-16 21:00:00,1471.089,2014.275,41481.41,703.272
Inverter_XW:13,2026-04-16 23:00:00,1471.089,2014.275,41481.656,703.272
Inverter_XW:13,2026-04-17 01:00:00,1471.089,2014.275,41481.96,703.272
Inverter_XW:13,2026-04-17 02:00:00,1471.089,2014.275,41482.25,703.272
Inverter_XW:13,2026-04-17 04:00:00,1471.089,2014.275,41482.945,703.272
Inverter_XW:13,2026-04-17 06:00:00,1471.089,2014.275,41486.402,703.272
Inverter_XW:13,2026-04-17 09:00:00,1471.089,2014.275,41492.48,703.272
Inverter_XW:13,2026-04-17 11:00:00,1471.089,2014.275,41497.527,703.272
Inverter_XW:13,2026-04-17 14:00:00,1471.089,2014.275,41504.453,703.272
Inverter_XW:13,2026-04-17 17:00:00,1471.089,2014.275,41510.7,703.272
Inverter_XW:13,2026-04-17 20:00:00,1471.089,2014.275,41515.7,703.272
Inverter_XW:13,2026-04-17 23:00:00,1471.089,2014.275,41516.688,703.272
Inverter_XW:13,2026-04-18 03:00:00,1471.089,2014.275,41517.68,703.272
Inverter_XW:13,2026-04-18 08:00:00,1471.089,2014.275,41520.95,703.272
Inverter_XW:13,2026-04-18 13:00:00,1471.089,2014.275,41533.043,703.272
Inverter_XW:13,2026-04-18 20:00:00,1471.089,2014.275,41536.754,703.272
Inverter_XW:13,2026-04-19 05:00:00,1471.089,2014.275,41539.473,703.272
Inverter_XW:13,2026-04-19 14:00:00,1471.089,2014.275,41541.906,703.272
Inverter_XW:13,2026-04-20 00:00:00,1471.089,2014.275,41544.77,703.272
Inverter_XW:13,2026-04-20 08:00:00,1471.089,2014.275,41549.52,703.272
Inverter_XW:13,2026-04-20 18:00:00,1471.089,2014.275,41572.883,703.272
Inverter_XW:13,2026-04-20 19:00:00,1471.089,2014.275,41575.28,703.272
Inverter_XW:13,2026-04-20 20:00:00,1471.089,2014.275,41575.39,703.272
Inverter_XW:13,2026-04-21 03:00:00,1471.089,2014.275,41577.727,703.272
Inverter_XW:13,2026-04-21 09:00:00,1471.089,2014.275,41583.44,703.272
Inverter_XW:13,2026-04-21 11:00:00,1471.089,2014.275,41588.67,703.272
Inverter_XW:13,2026-04-21 13:00:00,1471.089,2014.275,41591.76,703.272
Inverter_XW:13,2026-04-21 14:00:00,1471.089,2014.275,41594.42,703.272
Inverter_XW:13,2026-04-21 15:00:00,1471.089,2014.275,41596.918,703.272
Inverter_XW:13,2026-04-21 16:00:00,1471.089,2014.275,41598.81,703.272
Inverter_XW:13,2026-04-21 17:00:00,1471.089,2014.275,41601.145,703.272
Inverter_XW:13,2026-04-21 18:00:00,1471.089,2014.275,41603.227,703.272
Inverter_XW:13,2026-04-21 19:00:00,1471.089,2014.275,41604.734,703.272
Inverter_XW:13,2026-04-21 20:00:00,1471.089,2014.275,41604.914,703.272
Inverter_XW:13,2026-04-21 21:00:00,1471.089,2014.275,41605.183000000005,703.272
Inverter_XW:13,2026-04-21 22:00:00,1471.089,2014.275,41605.33,703.272
Inverter_XW:13,2026-04-21 23:00:00,1471.089,2014.275,41605.566,703.272
Inverter_XW:13,2026-04-22 00:00:00,1471.089,2014.275,41605.76,703.272
Inverter_XW:13,2026-04-22 01:00:00,1471.089,2014.275,41606.016,703.272
Inverter_XW:13,2026-04-22 03:00:00,1471.089,2014.275,41606.266,703.272
Inverter_XW:13,2026-04-22 04:00:00,1471.089,2014.275,41606.508,703.272
Inverter_XW:13,2026-04-22 05:00:00,1471.089,2014.275,41606.727,703.272
Inverter_XW:13,2026-04-22 06:00:00,1471.089,2014.275,41607.344,703.272
Inverter_XW:13,2026-04-22 08:00:00,1471.089,2014.275,41609.53,703.272
Inverter_XW:13,2026-04-22 09:00:00,1471.089,2014.275,41612.273,703.272
Inverter_XW:13,2026-04-22 10:00:00,1471.089,2014.275,41615.047,703.272
Inverter_XW:13,2026-04-22 12:00:00,1471.089,2014.275,41618.082,703.272
Inverter_XW:13,2026-04-22 13:00:00,1471.089,2014.275,41620.383,703.272
Inverter_XW:13,2026-04-22 14:00:00,1471.089,2014.275,41623.76,703.272
Inverter_XW:13,2026-04-22 16:00:00,1471.089,2014.275,41627.055,703.272
Inverter_XW:13,2026-04-22 17:00:00,1471.089,2014.275,41630.33,703.272
Inverter_XW:13,2026-04-22 18:00:00,1471.089,2014.275,41632.766,703.272
Inverter_XW:13,2026-04-22 20:00:00,1471.089,2014.275,41633.195,703.272
Inverter_XW:13,2026-04-22 22:00:00,1471.089,2014.275,41633.605,703.272
Inverter_XW:13,2026-04-23 00:00:00,1471.089,2014.275,41634.05,703.272
Inverter_XW:13,2026-04-23 01:00:00,1471.089,2014.275,41634.43,703.272
Inverter_XW:13,2026-04-23 03:00:00,1471.089,2014.275,41634.945,703.272
Inverter_XW:13,2026-04-23 05:00:00,1471.089,2014.275,41635.316,703.272
Inverter_XW:13,2026-04-23 07:00:00,1471.089,2014.275,41637.246,703.272
Inverter_XW:13,2026-04-23 08:00:00,1471.089,2014.275,41639.805,703.272
Inverter_XW:13,2026-04-23 11:00:00,1471.089,2014.275,41644.94,703.272
Inverter_XW:13,2026-04-23 12:00:00,1471.089,2014.275,41647.63,703.272
Inverter_XW:13,2026-04-23 14:00:00,1471.089,2014.275,41652.457,703.272
Inverter_XW:13,2026-04-23 15:00:00,1471.089,2014.275,41654.594,703.272
Inverter_XW:13,2026-04-23 17:00:00,1471.089,2014.275,41659.062,703.272
Inverter_XW:13,2026-04-23 18:00:00,1471.089,2014.275,41661.152,703.272
Inverter_XW:13,2026-04-23 19:00:00,1471.089,2014.275,41662.723,703.272
Inverter_XW:13,2026-04-23 20:00:00,1471.089,2014.275,41663.023,703.272
Inverter_XW:13,2026-04-23 21:00:00,1471.089,2014.275,41663.215,703.272
Inverter_XW:13,2026-04-23 22:00:00,1471.089,2014.275,41663.41,703.272
Inverter_XW:13,2026-04-24 00:00:00,1471.089,2014.275,41663.788499999995,703.272
Inverter_XW:13,2026-04-24 01:00:00,1471.089,2014.275,41664.07,703.272
Inverter_XW:13,2026-04-24 03:00:00,1471.089,2014.275,41664.367,703.272
Inverter_XW:13,2026-04-24 04:00:00,1471.089,2014.275,41664.6375,703.272
Inverter_XW:13,2026-04-24 05:00:00,1471.089,2014.275,41665.582,703.272
Inverter_XW:13,2026-04-24 07:00:00,1471.089,2014.275,41668.573000000004,703.272
Inverter_XW:13,2026-04-24 08:00:00,1471.089,2014.275,41670.88,703.272
Inverter_XW:13,2026-04-24 10:00:00,1471.089,2014.275,41675.208,703.272
Inverter_XW:13,2026-04-24 12:00:00,1471.089,2014.275,41678.67,703.272
Inverter_XW:13,2026-04-24 13:00:00,1471.089,2014.275,41681.516,703.272
