entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-08-08 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-08 20:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-08-08 21:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-08-08 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-08 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-08-09 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-09 03:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-08-09 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 06:00:00,54.0,60,1.0,ok,False
enphase_monitor,2026-08-09 07:00:00,447.0,59,1.0,ok,False
enphase_monitor,2026-08-09 08:00:00,962.0,59,1.0,ok,False
enphase_monitor,2026-08-09 09:00:00,2128.0,60,1.0,ok,False
enphase_monitor,2026-08-09 10:00:00,1131.0,59,1.0,ok,False
enphase_monitor,2026-08-09 11:00:00,2234.0,60,1.0,ok,False
enphase_monitor,2026-08-09 12:00:00,1149.0,60,1.0,ok,False
enphase_monitor,2026-08-09 13:00:00,2701.0,59,1.0,ok,False
enphase_monitor,2026-08-09 14:00:00,2064.0,60,1.0,ok,False
enphase_monitor,2026-08-09 15:00:00,1124.0,59,1.0,ok,False
enphase_monitor,2026-08-09 16:00:00,784.0,60,1.0,ok,False
enphase_monitor,2026-08-09 17:00:00,100.0,60,1.0,ok,False
enphase_monitor,2026-08-09 18:00:00,5.0,60,1.0,ok,False
enphase_monitor,2026-08-09 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-09 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-09 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-09 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-10 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-08-10 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-10 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-10 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-10 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-10 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-10 06:00:00,36.0,59,1.0,ok,False
enphase_monitor,2026-08-10 07:00:00,409.0,59,1.0,ok,False
enphase_monitor,2026-08-10 08:00:00,1042.0,59,1.0,ok,False
enphase_monitor,2026-08-10 09:00:00,1904.0,59,1.0,ok,False
enphase_monitor,2026-08-10 10:00:00,2383.0,60,1.0,ok,False
enphase_monitor,2026-08-10 11:00:00,2765.0,60,1.0,ok,False
enphase_monitor,2026-08-10 12:00:00,2914.0,59,1.0,ok,False
enphase_monitor,2026-08-10 13:00:00,3610.0,60,1.0,ok,False
enphase_monitor,2026-08-10 14:00:00,2613.0,59,1.0,ok,False
enphase_monitor,2026-08-10 15:00:00,1753.0,58,1.0,ok,False
enphase_monitor,2026-08-10 16:00:00,770.0,50,1.0,ok,False
enphase_monitor,2026-08-10 17:00:00,50.0,58,1.0,ok,False
enphase_monitor,2026-08-10 18:00:00,10.0,59,1.0,ok,False
enphase_monitor,2026-08-10 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-10 20:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-10 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-10 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-10 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-11 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-11 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-11 06:00:00,44.0,60,1.0,ok,False
enphase_monitor,2026-08-11 07:00:00,426.0,60,1.0,ok,False
enphase_monitor,2026-08-11 08:00:00,1003.0,58,1.0,ok,False
enphase_monitor,2026-08-11 09:00:00,1834.0,60,1.0,ok,False
enphase_monitor,2026-08-11 10:00:00,2003.0,59,1.0,ok,False
enphase_monitor,2026-08-11 11:00:00,1903.0,58,1.0,ok,False
enphase_monitor,2026-08-11 12:00:00,1213.0,58,1.0,ok,False
enphase_monitor,2026-08-11 13:00:00,2127.0,58,1.0,ok,False
enphase_monitor,2026-08-11 14:00:00,1552.0,60,1.0,ok,False
enphase_monitor,2026-08-11 15:00:00,1630.0,58,1.0,ok,False
enphase_monitor,2026-08-11 16:00:00,556.0,46,1.0,ok,False
enphase_monitor,2026-08-11 17:00:00,64.0,58,1.0,ok,False
enphase_monitor,2026-08-11 18:00:00,9.0,36,1.0,ok,False
enphase_monitor,2026-08-11 20:00:00,0.0,19,2.0,hueco,False
enphase_monitor,2026-08-11 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-11 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-08-12 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 06:00:00,114.0,57,1.0,ok,False
enphase_monitor,2026-08-12 07:00:00,486.0,59,1.0,ok,False
enphase_monitor,2026-08-12 08:00:00,965.0,60,1.0,ok,False
enphase_monitor,2026-08-12 09:00:00,1813.0,60,1.0,ok,False
enphase_monitor,2026-08-12 10:00:00,2220.0,59,1.0,ok,False
enphase_monitor,2026-08-12 11:00:00,2463.0,59,1.0,ok,False
enphase_monitor,2026-08-12 12:00:00,2734.0,60,1.0,ok,False
enphase_monitor,2026-08-12 13:00:00,2533.0,59,1.0,ok,False
enphase_monitor,2026-08-12 14:00:00,1964.0,60,1.0,ok,False
enphase_monitor,2026-08-12 15:00:00,1427.0,58,1.0,ok,False
enphase_monitor,2026-08-12 16:00:00,589.0,60,1.0,ok,False
enphase_monitor,2026-08-12 17:00:00,1102.0,59,1.0,ok,False
enphase_monitor,2026-08-12 18:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-08-12 19:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-08-12 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-12 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-12 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-12 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-13 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-13 01:00:00,0.0,7,1.0,ok,False
enphase_monitor,2026-08-13 21:00:00,19129.0,59,20.0,hueco,False
enphase_monitor,2026-08-13 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-13 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-14 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-14 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-14 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-14 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-14 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-14 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-14 06:00:00,91.0,57,1.0,ok,False
enphase_monitor,2026-08-14 07:00:00,566.0,59,1.0,ok,False
enphase_monitor,2026-08-14 08:00:00,1099.0,57,1.0,ok,False
enphase_monitor,2026-08-14 09:00:00,1787.0,25,1.0,ok,False
enphase_monitor,2026-08-14 10:00:00,2223.0,43,1.0,ok,False
enphase_monitor,2026-08-14 11:00:00,2244.0,60,1.0,ok,False
enphase_monitor,2026-08-14 12:00:00,3075.0,60,1.0,ok,False
enphase_monitor,2026-08-14 13:00:00,2384.0,59,1.0,ok,False
enphase_monitor,2026-08-14 14:00:00,1688.0,60,1.0,ok,False
enphase_monitor,2026-08-14 15:00:00,1071.0,60,1.0,ok,False
enphase_monitor,2026-08-14 16:00:00,292.0,60,1.0,ok,False
enphase_monitor,2026-08-14 17:00:00,86.0,57,1.0,ok,False
enphase_monitor,2026-08-14 18:00:00,1.0,23,1.0,ok,False
enphase_monitor,2026-08-14 19:00:00,0.0,34,1.0,ok,False
enphase_monitor,2026-08-14 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-14 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-14 22:00:00,0.0,36,1.0,ok,False
enphase_monitor,2026-08-14 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-08-15 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-15 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-15 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 06:00:00,38.0,60,1.0,ok,False
enphase_monitor,2026-08-15 07:00:00,437.0,60,1.0,ok,False
enphase_monitor,2026-08-15 08:00:00,997.0,59,1.0,ok,False
enphase_monitor,2026-08-15 09:00:00,1908.0,60,1.0,ok,False
enphase_monitor,2026-08-15 10:00:00,2305.0,60,1.0,ok,False
enphase_monitor,2026-08-15 12:00:00,4693.0,29,2.0,hueco,False
enphase_monitor,2026-08-15 13:00:00,1828.0,57,1.0,ok,False
enphase_monitor,2026-08-15 14:00:00,1968.0,59,1.0,ok,False
enphase_monitor,2026-08-15 15:00:00,429.0,59,1.0,ok,False
enphase_monitor,2026-08-15 16:00:00,383.0,58,1.0,ok,False
enphase_monitor,2026-08-15 17:00:00,258.0,60,1.0,ok,False
enphase_monitor,2026-08-15 18:00:00,6.0,59,1.0,ok,False
enphase_monitor,2026-08-15 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 20:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-08-15 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-15 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-15 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-08-16 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-16 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-16 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 06:00:00,25.0,59,1.0,ok,False
enphase_monitor,2026-08-16 07:00:00,242.0,59,1.0,ok,False
enphase_monitor,2026-08-16 08:00:00,772.0,59,1.0,ok,False
enphase_monitor,2026-08-16 09:00:00,1816.0,60,1.0,ok,False
enphase_monitor,2026-08-16 10:00:00,2336.0,60,1.0,ok,False
enphase_monitor,2026-08-16 11:00:00,2363.0,60,1.0,ok,False
enphase_monitor,2026-08-16 12:00:00,2454.0,58,1.0,ok,False
enphase_monitor,2026-08-16 13:00:00,2187.0,56,1.0,ok,False
enphase_monitor,2026-08-16 14:00:00,1725.0,60,1.0,ok,False
enphase_monitor,2026-08-16 15:00:00,1190.0,59,1.0,ok,False
enphase_monitor,2026-08-16 16:00:00,610.0,60,1.0,ok,False
enphase_monitor,2026-08-16 17:00:00,1066.0,60,1.0,ok,False
enphase_monitor,2026-08-16 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-16 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-16 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-16 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-16 23:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-08-17 00:00:00,0.0,56,1.0,ok,True
enphase_monitor,2026-08-17 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-17 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-17 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-17 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-17 05:00:00,0.0,49,1.0,ok,False
enphase_monitor,2026-08-17 06:00:00,39.0,56,1.0,ok,False
enphase_monitor,2026-08-17 07:00:00,334.0,59,1.0,ok,False
enphase_monitor,2026-08-17 08:00:00,688.0,60,1.0,ok,False
enphase_monitor,2026-08-17 09:00:00,1174.0,60,1.0,ok,False
enphase_monitor,2026-08-17 10:00:00,1383.0,59,1.0,ok,False
enphase_monitor,2026-08-17 11:00:00,1812.0,59,1.0,ok,False
enphase_monitor,2026-08-17 12:00:00,434.0,58,1.0,ok,False
enphase_monitor,2026-08-17 13:00:00,794.0,59,1.0,ok,False
enphase_monitor,2026-08-17 14:00:00,448.0,60,1.0,ok,False
enphase_monitor,2026-08-17 15:00:00,800.0,60,1.0,ok,False
enphase_monitor,2026-08-17 16:00:00,390.0,58,1.0,ok,False
enphase_monitor,2026-08-17 17:00:00,52.0,51,1.0,ok,False
enphase_monitor,2026-08-17 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-17 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-17 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-17 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-17 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-17 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-18 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-18 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-18 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-18 03:00:00,0.0,51,1.0,ok,False
enphase_monitor,2026-08-18 04:00:00,0.0,44,1.0,ok,False
enphase_monitor,2026-08-18 05:00:00,0.0,39,1.0,ok,False
enphase_monitor,2026-08-18 06:00:00,28.0,25,1.0,ok,False
enphase_monitor,2026-08-18 07:00:00,252.0,18,1.0,ok,False
enphase_monitor,2026-08-18 08:00:00,752.0,35,1.0,ok,False
enphase_monitor,2026-08-18 09:00:00,950.0,60,1.0,ok,False
enphase_monitor,2026-08-18 10:00:00,1598.0,47,1.0,ok,False
enphase_monitor,2026-08-18 11:00:00,2688.0,53,1.0,ok,False
enphase_monitor,2026-08-18 12:00:00,2711.0,55,1.0,ok,False
enphase_monitor,2026-08-18 13:00:00,2212.0,59,1.0,ok,False
enphase_monitor,2026-08-18 14:00:00,2095.0,56,1.0,ok,False
enphase_monitor,2026-08-18 15:00:00,1386.0,52,1.0,ok,False
enphase_monitor,2026-08-18 16:00:00,1397.0,51,1.0,ok,False
enphase_monitor,2026-08-18 17:00:00,243.0,59,1.0,ok,False
enphase_monitor,2026-08-18 18:00:00,13.0,57,1.0,ok,False
enphase_monitor,2026-08-18 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-18 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-18 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-18 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-18 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-19 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-08-19 01:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-19 02:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-08-19 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-19 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-19 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-19 06:00:00,64.0,59,1.0,ok,False
enphase_monitor,2026-08-19 07:00:00,0.0,1,1.0,ok,False
enphase_monitor,2026-08-19 08:00:00,1634.0,35,1.0,ok,False
enphase_monitor,2026-08-19 09:00:00,2018.0,60,1.0,ok,False
enphase_monitor,2026-08-19 10:00:00,2478.0,60,1.0,ok,False
enphase_monitor,2026-08-19 11:00:00,2721.0,60,1.0,ok,False
enphase_monitor,2026-08-19 12:00:00,2888.0,59,1.0,ok,False
enphase_monitor,2026-08-19 13:00:00,2775.0,60,1.0,ok,False
enphase_monitor,2026-08-19 14:00:00,1565.0,58,1.0,ok,False
enphase_monitor,2026-08-19 15:00:00,1361.0,59,1.0,ok,False
enphase_monitor,2026-08-19 16:00:00,260.0,60,1.0,ok,False
enphase_monitor,2026-08-19 17:00:00,46.0,60,1.0,ok,False
enphase_monitor,2026-08-19 18:00:00,2.0,60,1.0,ok,False
enphase_monitor,2026-08-19 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-19 20:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-08-19 21:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-08-19 22:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-08-19 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-20 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-08-20 01:00:00,0.0,5,1.0,ok,False
enphase_monitor,2026-08-20 21:00:00,14245.0,50,20.0,hueco,False
enphase_monitor,2026-08-20 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-08-20 23:00:00,0.0,1,1.0,ok,False
enphase_monitor,2026-08-21 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-08-21 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-21 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-21 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-21 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-21 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-21 06:00:00,24.0,60,1.0,ok,False
enphase_monitor,2026-08-21 07:00:00,260.0,60,1.0,ok,False
enphase_monitor,2026-08-21 08:00:00,752.0,57,1.0,ok,False
enphase_monitor,2026-08-21 09:00:00,1748.0,59,1.0,ok,False
enphase_monitor,2026-08-21 10:00:00,1974.0,57,1.0,ok,False
enphase_monitor,2026-08-21 11:00:00,1658.0,54,1.0,ok,False
enphase_monitor,2026-08-21 12:00:00,1745.0,53,1.0,ok,False
enphase_monitor,2026-08-21 13:00:00,2223.0,55,1.0,ok,False
enphase_monitor,2026-08-21 14:00:00,2140.0,56,1.0,ok,False
enphase_monitor,2026-08-21 15:00:00,1442.0,59,1.0,ok,False
enphase_monitor,2026-08-21 16:00:00,595.0,60,1.0,ok,False
enphase_monitor,2026-08-21 17:00:00,88.0,59,1.0,ok,False
enphase_monitor,2026-08-21 18:00:00,755.0,39,1.0,ok,False
enphase_monitor,2026-08-21 20:00:00,0.0,29,2.0,hueco,False
enphase_monitor,2026-08-21 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-21 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-21 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-22 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-22 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-22 02:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-08-22 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-22 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-22 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-22 06:00:00,46.0,58,1.0,ok,False
enphase_monitor,2026-08-22 07:00:00,308.0,60,1.0,ok,False
enphase_monitor,2026-08-22 08:00:00,560.0,59,1.0,ok,False
enphase_monitor,2026-08-22 09:00:00,671.0,60,1.0,ok,False
enphase_monitor,2026-08-22 10:00:00,1033.0,60,1.0,ok,False
enphase_monitor,2026-08-22 11:00:00,1695.0,60,1.0,ok,False
enphase_monitor,2026-08-22 12:00:00,988.0,60,1.0,ok,False
enphase_monitor,2026-08-22 13:00:00,1179.0,60,1.0,ok,False
enphase_monitor,2026-08-22 14:00:00,1470.0,58,1.0,ok,False
enphase_monitor,2026-08-22 15:00:00,1061.0,56,1.0,ok,False
enphase_monitor,2026-08-22 16:00:00,451.0,59,1.0,ok,False
enphase_monitor,2026-08-22 17:00:00,199.0,60,1.0,ok,False
enphase_monitor,2026-08-22 18:00:00,7.0,59,1.0,ok,False
enphase_monitor,2026-08-22 19:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-22 20:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-08-22 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-22 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-22 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-23 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-23 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-23 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-23 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-23 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-23 05:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-23 06:00:00,101.0,59,1.0,ok,False
enphase_monitor,2026-08-23 07:00:00,496.0,58,1.0,ok,False
enphase_monitor,2026-08-23 08:00:00,1248.0,60,1.0,ok,False
enphase_monitor,2026-08-23 09:00:00,1967.0,60,1.0,ok,False
enphase_monitor,2026-08-23 10:00:00,2371.0,60,1.0,ok,False
enphase_monitor,2026-08-23 11:00:00,1841.0,60,1.0,ok,False
enphase_monitor,2026-08-23 12:00:00,1801.0,60,1.0,ok,False
enphase_monitor,2026-08-23 13:00:00,1905.0,60,1.0,ok,False
enphase_monitor,2026-08-23 14:00:00,2552.0,59,1.0,ok,False
enphase_monitor,2026-08-23 15:00:00,324.0,59,1.0,ok,False
enphase_monitor,2026-08-23 16:00:00,964.0,60,1.0,ok,False
enphase_monitor,2026-08-23 17:00:00,75.0,53,1.0,ok,False
enphase_monitor,2026-08-23 18:00:00,7.0,48,1.0,ok,False
enphase_monitor,2026-08-23 19:00:00,0.0,39,1.0,ok,False
enphase_monitor,2026-08-23 20:00:00,0.0,41,1.0,ok,False
enphase_monitor,2026-08-23 21:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-08-23 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-23 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-24 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-08-24 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-24 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-24 03:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-24 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-24 05:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-24 06:00:00,157.0,55,1.0,ok,False
enphase_monitor,2026-08-24 07:00:00,634.0,59,1.0,ok,False
enphase_monitor,2026-08-24 08:00:00,1243.0,60,1.0,ok,False
enphase_monitor,2026-08-24 09:00:00,1802.0,58,1.0,ok,False
enphase_monitor,2026-08-24 10:00:00,2575.0,58,1.0,ok,False
enphase_monitor,2026-08-24 11:00:00,2542.0,57,1.0,ok,False
enphase_monitor,2026-08-24 12:00:00,2191.0,58,1.0,ok,False
enphase_monitor,2026-08-24 13:00:00,1656.0,59,1.0,ok,False
enphase_monitor,2026-08-24 14:00:00,1682.0,53,1.0,ok,False
enphase_monitor,2026-08-24 15:00:00,1461.0,49,1.0,ok,False
enphase_monitor,2026-08-24 16:00:00,356.0,52,1.0,ok,False
enphase_monitor,2026-08-24 17:00:00,485.0,59,1.0,ok,False
enphase_monitor,2026-08-24 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-24 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-24 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-24 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-24 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-08-24 23:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-25 00:00:00,0.0,56,1.0,ok,True
enphase_monitor,2026-08-25 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-25 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-08-25 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-25 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-25 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-25 06:00:00,36.0,43,1.0,ok,False
enphase_monitor,2026-08-25 07:00:00,313.0,57,1.0,ok,False
enphase_monitor,2026-08-25 08:00:00,961.0,55,1.0,ok,False
enphase_monitor,2026-08-25 09:00:00,1902.0,60,1.0,ok,False
enphase_monitor,2026-08-25 10:00:00,2353.0,60,1.0,ok,False
enphase_monitor,2026-08-25 11:00:00,2709.0,58,1.0,ok,False
enphase_monitor,2026-08-25 12:00:00,2802.0,56,1.0,ok,False
enphase_monitor,2026-08-25 13:00:00,1488.0,53,1.0,ok,False
enphase_monitor,2026-08-25 14:00:00,804.0,55,1.0,ok,False
enphase_monitor,2026-08-25 15:00:00,841.0,39,1.0,ok,False
enphase_monitor,2026-08-25 16:00:00,1133.0,53,1.0,ok,False
enphase_monitor,2026-08-25 17:00:00,133.0,57,1.0,ok,False
enphase_monitor,2026-08-25 18:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-08-25 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-25 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-25 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-08-25 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-25 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-26 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-08-26 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-26 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-26 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-08-26 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-26 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-08-26 06:00:00,14.0,55,1.0,ok,False
enphase_monitor,2026-08-26 07:00:00,337.0,58,1.0,ok,False
enphase_monitor,2026-08-26 08:00:00,1301.0,59,1.0,ok,False
enphase_monitor,2026-08-26 09:00:00,1804.0,57,1.0,ok,False
enphase_monitor,2026-08-26 10:00:00,2046.0,56,1.0,ok,False
enphase_monitor,2026-08-26 11:00:00,2636.0,51,1.0,ok,False
