indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3360405311397743,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3517674569624249,%
IND-12,Desbalance tension VU (horario),8,2026-01-31,2026-01,0.3192858800936909,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.30317460317460715,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.35114300847680674,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3181400975601455,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3363216872630288,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.31862042207190017,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3423822328642611,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3186787698936073,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.32609031126512567,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3212094400954042,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.31078640001287533,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.287767310364245,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.28951242313157294,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.25670346581740233,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.2714129520785411,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.2951024708706135,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.34174631514805665,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.30850594975759826,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.33400891255773374,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3437775522149275,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.32596487186992823,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.33983990420393956,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.2901165624345302,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.3801933175656262,%
IND-12,Desbalance tension VU (horario),8,2026-02-01,2026-02,0.33334105722410146,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.3373855639681167,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.360627984265435,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.35039276362771427,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.3290893396633575,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.2872742901714316,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.31424315941077996,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.3344556534207229,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.4092365020980753,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.2576589111334361,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.29089815341976577,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.21811682862614457,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.23827480884910102,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.23039176252916133,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.17421956364995864,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.19289447701499204,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.16385189840540407,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.23441932690298414,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.18719414661958036,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.25404288395549973,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.2344958182105126,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.24832783079456106,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.26842963918502843,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.30360667807749236,%
IND-12,Desbalance tension VU (horario),8,2026-02-02,2026-02,0.3389540000417315,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.33317121392271215,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.31891187776884433,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3469906945335148,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3116972520923218,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.33167054130592283,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3264038636609672,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.39451891710177667,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.38707291868155974,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.29229336466062117,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3324122809829399,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.35998505469132475,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.41195416073701374,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.2997726192791988,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.10767605193461238,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.09494545686520668,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.19034225491842716,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.2942341125225848,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3572271052545263,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.2938828205955701,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3681375227108131,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.3625177702206456,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.31306308679570627,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.27226331979246793,%
IND-12,Desbalance tension VU (horario),8,2026-02-03,2026-02,0.2908340270529576,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3402816328433157,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3666967301461769,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.34792751845221165,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3443808975493346,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.37035424218639734,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3212150251796241,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.37324228921937197,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.2961998238463919,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.31941015517072174,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3170755947972686,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.2765335554176413,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3132430288438304,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3182775567516809,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.33101980014586707,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.37633947706815113,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3831792971854693,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.28867973661695207,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.27526593488625245,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.37162550766696706,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.35735968377121846,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3211651750281696,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.30932937391733634,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.3518591047491495,%
IND-12,Desbalance tension VU (horario),8,2026-02-04,2026-02,0.357050447293975,%
IND-12,Desbalance tension VU (horario),8,2026-02-05,2026-02,0.29029734124330603,%
IND-12,Desbalance tension VU (horario),8,2026-02-05,2026-02,0.28174729824843636,%
IND-12,Desbalance tension VU (horario),8,2026-02-05,2026-02,0.2865972845897925,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.41773558864897,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.3580604790460282,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.34236015525412433,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.36330517967486314,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.3705618660284606,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.347374844769535,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.3801427059783899,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.380597835944487,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.2286394615674402,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.1934700649918409,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.2045066531687382,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.26090845040968647,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.27904573617261325,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.2828151391399657,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.29090257766444416,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.2856674057276519,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.28525273898477715,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.3071158358979209,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.34915251736540953,%
IND-12,Desbalance tension VU (horario),8,2026-02-06,2026-02,0.3528124417464466,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.2900698218237093,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.29834935207867697,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.29682990727628733,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.270896118877961,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.28088107290442155,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.27928704019235734,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.27940945046263055,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.2725205141820791,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.18626969190392895,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.21889194358117114,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.22226926333615057,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.24840201854807806,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.24097675913033936,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.22405193824655542,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.24250382270726295,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.2367166212534026,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.31898892302201753,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.29507053443740067,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.28123710556891746,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.2844802000517799,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.2948129400804201,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.31960092560979875,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.3094047671721313,%
IND-12,Desbalance tension VU (horario),8,2026-02-07,2026-02,0.27325262553928736,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.27296682606228984,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.279060359839339,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2805732040996053,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.3074276026972687,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.32902088613198605,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.3128598178667451,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.32273585254820225,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.32351825037259263,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.3125146059681617,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.30199112221543534,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.3069582556037574,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2701942800179796,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2714922487844616,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.27585195201131907,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.29396127139842587,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.29263042592214883,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2946616197439778,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.3213821230268226,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2713514805363916,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.296277538617367,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.29965973626003195,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2818850746931932,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.30824967060113423,%
IND-12,Desbalance tension VU (horario),8,2026-02-08,2026-02,0.2836715486352952,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.3513400843258517,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.327821174655661,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.3401244892922842,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.3391517402921755,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.393833221398544,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.33930779069953393,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.28850936456566,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.40199201783117955,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.36431493884291116,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.39289973288818436,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.24333349755489134,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.26799794889655854,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.21103319318123734,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.2276634557703807,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.23721045659790752,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.29393943300629477,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.40002351122383234,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.3293202702959424,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.28666713073412875,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.30737943425254205,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.3000226650994414,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.2887067063955283,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.30477590779005825,%
IND-12,Desbalance tension VU (horario),8,2026-02-09,2026-02,0.32532257212766763,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.3003558794134663,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.29770711240066866,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.2991307274345759,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.30289697039261465,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.28387080250061864,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.28348635981763837,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.3562447377992001,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.474191375530395,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.2272834786198761,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.14938407060395867,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.11302131495825396,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.11552291168892229,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.08810610233304911,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.15346926852586926,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.11519303608637606,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.16237849471950988,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.25961428734450853,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.23090975056882282,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.28409467612544087,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.41117691068869655,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.4473784194528797,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.2933392536060132,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.28786831609715874,%
IND-12,Desbalance tension VU (horario),8,2026-02-10,2026-02,0.2957853330819086,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.3010470928924255,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.3026237690394844,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.2806793074741236,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.29641951955424883,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.2984845431075115,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.2976531073893573,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.2888239230742231,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.21271301848103616,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.18166783065472397,%
IND-12,Desbalance tension VU (horario),8,2026-02-11,2026-02,0.14991120148945553,%
